year,start.date,end.date
2006,2006-05-29,2006-08-18
2007,2007-05-28,2007-08-17
2008,2008-05-26,2008-08-15
2009,2009-05-24,2009-08-14
2010,2010-05-24,2010-08-13
2011,2011-05-23,2011-08-05
2012,2012-05-21,2012-08-03
2013,2013-05-20,2013-08-02
2014,2014-05-26,2014-08-08
2015,2015-05-25,2015-08-07
2016,2016-05-23,2016-08-05
2017,2017-05-22,2017-08-04
